Country,Season,Hour,Temperature_Description,Temperature_Value,Humidity_Description,Humidity_Value,SolRad-Diffuse_Description,SolRad-Diffuse_Value,SolRad-Direct_Description,SolRad-Direct_Value,Wind-Speed_Description,Wind-Speed_Value
USA,Winter,5,,1.58,,72.14,,0.0,,0.0,,2.38
USA,Winter,6,,1.27,,73.02,,0.0,,0.0,,2.34
USA,Winter,7,,0.97,,73.24,,0.0,,0.0,,2.29
USA,Winter,8,,0.82,,73.9,,0.0,,0.0,,2.32
USA,Winter,9,,0.61,,73.51,,0.0,,0.0,,2.26
USA,Winter,10,,0.43,,73.84,,0.0,,0.0,,2.23
USA,Winter,11,,0.34,,73.79,,0.0,,0.0,,2.19
USA,Winter,12,,0.21,,74.13,,26.87,,120.76,,2.17
USA,Winter,13,,0.72,,72.73,,146.35,,530.38,,2.08
USA,Winter,14,,2.07,,67.55,,266.23,,523.48,,2.19
USA,Winter,15,,3.41,,62.87,,362.21,,533.91,,2.44
USA,Winter,16,,4.77,,58.65,,432.49,,551.28,,2.64
USA,Winter,17,,5.66,,56.0,,450.13,,540.31,,2.73
USA,Winter,18,,6.3,,54.21,,407.15,,489.49,,2.79
USA,Winter,19,,6.84,,53.66,,327.98,,426.32,,2.69
USA,Winter,20,,6.89,,53.33,,219.51,,332.06,,2.66
USA,Winter,21,,6.52,,54.65,,102.19,,176.68,,2.51
USA,Winter,22,,5.68,,57.81,,17.82,,32.71,,2.38
USA,Winter,23,,4.49,,62.03,,0.12,,0.0,,2.4
USA,Spring,0,,16.96,,63.87,,1.37,,0.0,,2.21
USA,Spring,1,,15.85,,66.29,,0.0,,0.0,,2.23
USA,Spring,2,,15.0,,69.0,,0.0,,0.0,,2.22
USA,Spring,3,,14.29,,71.36,,0.0,,0.0,,2.22
USA,Spring,4,,13.66,,73.96,,0.0,,0.0,,2.25
USA,Spring,5,,13.17,,75.4,,0.0,,0.0,,2.27
USA,Spring,6,,12.79,,76.0,,0.0,,0.0,,2.29
USA,Spring,7,,12.45,,78.09,,0.0,,0.0,,2.27
USA,Spring,8,,12.14,,78.87,,0.0,,0.0,,2.26
USA,Spring,9,,11.81,,79.43,,0.0,,0.0,,2.2
USA,Spring,10,,11.48,,80.9,,11.63,,0.0,,2.15
USA,Spring,11,,11.6,,81.67,,122.54,,390.01,,2.02
USA,Spring,12,,12.82,,77.2,,275.27,,532.22,,2.1
USA,Spring,13,,14.28,,70.7,,426.21,,560.74,,2.41
USA,Spring,14,,15.67,,64.88,,567.44,,595.12,,2.59
USA,Spring,15,,17.04,,60.12,,653.25,,579.45,,2.72
USA,Spring,16,,18.31,,55.48,,706.31,,564.52,,2.87
USA,Spring,17,,19.26,,52.47,,711.31,,547.66,,3.06
USA,Spring,18,,19.93,,50.64,,636.99,,478.94,,3.12
USA,Spring,19,,20.09,,50.17,,552.37,,442.32,,3.0
USA,Spring,20,,20.21,,49.77,,438.04,,403.6,,3.02
USA,Spring,21,,19.97,,50.98,,294.78,,330.0,,2.93
USA,Spring,22,,19.38,,54.11,,159.93,,236.8,,2.61
USA,Spring,23,,18.41,,58.98,,43.46,,80.01,,2.29
USA,Summer,0,,25.48,,72.75,,2.35,,0.0,,1.76
USA,Summer,1,,24.6,,74.89,,0.0,,0.0,,1.83
USA,Summer,2,,23.9,,77.9,,0.0,,0.0,,1.85
USA,Summer,3,,23.3,,80.31,,0.0,,0.0,,1.86
USA,Summer,4,,22.84,,82.25,,0.0,,0.0,,1.83
USA,Summer,5,,22.4,,84.05,,0.0,,0.0,,1.82
USA,Summer,6,,22.01,,85.43,,0.0,,0.0,,1.81
USA,Summer,7,,21.75,,87.43,,0.0,,0.0,,1.75
USA,Summer,8,,21.48,,88.58,,0.0,,0.0,,1.7
USA,Summer,9,,21.19,,89.36,,0.0,,0.0,,1.66
USA,Summer,10,,20.93,,90.68,,7.69,,0.0,,1.64
USA,Summer,11,,21.03,,90.88,,117.14,,428.6,,1.54
USA,Summer,12,,22.25,,86.35,,264.64,,531.84,,1.48
USA,Summer,13,,23.68,,79.5,,416.77,,575.38,,1.66
USA,Summer,14,,25.07,,72.39,,540.53,,580.93,,1.75
USA,Summer,15,,26.27,,66.86,,634.25,,580.82,,1.8
USA,Summer,16,,27.29,,62.49,,669.36,,559.27,,1.88
USA,Summer,17,,27.95,,59.59,,672.62,,543.96,,1.95
USA,Summer,18,,28.4,,57.74,,614.2,,479.91,,2.02
USA,Summer,19,,28.46,,58.74,,535.34,,440.39,,1.94
USA,Summer,20,,28.37,,58.52,,421.61,,394.83,,2.02
USA,Summer,21,,28.0,,60.0,,294.85,,329.16,,1.93
USA,Summer,22,,27.34,,63.34,,157.58,,222.69,,1.81
USA,Summer,23,,26.47,,67.63,,48.85,,88.94,,1.75
